unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
MOV;2023;5;III;10 a 14;15;14;2,1;0
MOV;2023;5;IV;15 a 19;25;4;1,0;0
MOV;2023;5;V;20 a 24;40;3;1,2;0
MOV;2023;5;VI;25 a 29;55;3;1,65;1
MOV;2023;5;VII;30 a 34;75;0;0,0;0
MOV;2023;5;VIII;> 34;85;0;0,0;0
HAC;2023;6;I;0 a 4;4;0;0,0;0
HAC;2023;6;II;5 a 9;8;1;0,08;0
HAC;2023;6;III;10 a 14;15;4;0,6;0
HAC;2023;6;IV;15 a 19;25;12;3,0;1
HAC;2023;6;V;20 a 24;40;10;4,0;1
HAC;2023;6;VI;25 a 29;55;5;2,75;3
HAC;2023;6;VII;30 a 34;75;2;1,5;2
HAC;2023;6;VIII;> 34;85;1;0,85;1
HEM;2023;6;I;0 a 4;4;0;0,0;0
HEM;2023;6;II;5 a 9;8;7;0,56;0
HEM;2023;6;III;10 a 14;15;6;0,9;1
HEM;2023;6;IV;15 a 19;25;12;3,0;2
HEM;2023;6;V;20 a 24;40;2;0,8;0
HEM;2023;6;VI;25 a 29;55;3;1,65;0
HEM;2023;6;VII;30 a 34;75;1;0,75;0
HEM;2023;6;VIII;> 34;85;0;0,0;0
HJK;2023;6;I;0 a 4;4;4;0,16;0
HJK;2023;6;II;5 a 9;8;11;0,88;1
HJK;2023;6;III;10 a 14;15;21;3,15;2
HJK;2023;6;IV;15 a 19;25;27;6,75;4
HJK;2023;6;V;20 a 24;40;19;7,6;6
HJK;2023;6;VI;25 a 29;55;18;9,9;1
HJK;2023;6;VII;30 a 34;75;5;3,75;1
HJK;2023;6;VIII;> 34;85;2;1,7;1
HJXXIII;2023;6;I;0 a 4;4;10;0,4;0
HJXXIII;2023;6;II;5 a 9;8;13;1,04;0
HJXXIII;2023;6;III;10 a 14;15;42;6,3;5
HJXXIII;2023;6;IV;15 a 19;25;27;6,75;3
HJXXIII;2023;6;V;20 a 24;40;24;9,6;4
HJXXIII;2023;6;VI;25 a 29;55;8;4,4;3
HJXXIII;2023;6;VII;30 a 34;75;3;2,25;3
HJXXIII;2023;6;VIII;> 34;85;1;0,85;1
HRBJA;2023;6;I;0 a 4;4;0;0,0;0
HRBJA;2023;6;II;5 a 9;8;1;0,08;0
HRBJA;2023;6;III;10 a 14;15;1;0,15;1
HRBJA;2023;6;IV;15 a 19;25;5;1,25;0
HRBJA;2023;6;V;20 a 24;40;2;0,8;1
HRBJA;2023;6;VI;25 a 29;55;2;1,1;1
HRBJA;2023;6;VII;30 a 34;75;3;2,25;3
HRBJA;2023;6;VIII;> 34;85;1;0,85;1
HRJP;2023;6;I;0 a 4;4;0;0,0;0
HRJP;2023;6;II;5 a 9;8;0;0,0;0
HRJP;2023;6;III;10 a 14;15;2;0,3;1
HRJP;2023;6;IV;15 a 19;25;10;2,5;1
HRJP;2023;6;V;20 a 24;40;8;3,2;3
HRJP;2023;6;VI;25 a 29;55;7;3,85;2
HRJP;2023;6;VII;30 a 34;75;6;4,5;1
HRJP;2023;6;VIII;> 34;85;4;3,4;1
MOV;2023;6;I;0 a 4;4;2;0,08;0
MOV;2023;6;II;5 a 9;8;6;0,48;0
MOV;2023;6;III;10 a 14;15;10;1,5;0
MOV;2023;6;IV;15 a 19;25;6;1,5;0
MOV;2023;6;V;20 a 24;40;6;2,4;0
MOV;2023;6;VI;25 a 29;55;1;0,55;1
MOV;2023;6;VII;30 a 34;75;0;0,0;0
MOV;2023;6;VIII;> 34;85;0;0,0;0
HAC;2023;7;I;0 a 4;4;2;0,08;0
HAC;2023;7;II;5 a 9;8;5;0,4;0
HAC;2023;7;III;10 a 14;15;23;3,45;3
HAC;2023;7;IV;15 a 19;25;10;2,5;0
HAC;2023;7;V;20 a 24;40;2;0,8;1
HAC;2023;7;VI;25 a 29;55;1;0,55;1
HAC;2023;7;VII;30 a 34;75;0;0,0;0
HAC;2023;7;VIII;> 34;85;3;2,55;3
HEM;2023;7;I;0 a 4;4;0;0,0;0
HEM;2023;7;II;5 a 9;8;0;0,0;0
HEM;2023;7;III;10 a 14;15;3;0,45;0
HEM;2023;7;IV;15 a 19;25;10;2,5;1
HEM;2023;7;V;20 a 24;40;7;2,8;1
HEM;2023;7;VI;25 a 29;55;7;3,85;3
HEM;2023;7;VII;30 a 34;75;2;1,5;0
HEM;2023;7;VIII;> 34;85;2;1,7;1
HJK;2023;7;I;0 a 4;4;0;0,0;0
HJK;2023;7;II;5 a 9;8;4;0,32;0
HJK;2023;7;III;10 a 14;15;28;4,2;1
HJK;2023;7;IV;15 a 19;25;18;4,5;2
HJK;2023;7;V;20 a 24;40;15;6,0;3
HJK;2023;7;VI;25 a 29;55;12;6,6;3
HJK;2023;7;VII;30 a 34;75;9;6,75;4
HJK;2023;7;VIII;> 34;85;1;0,85;1
HJXXIII;2023;7;I;0 a 4;4;8;0,32;0
HJXXIII;2023;7;II;5 a 9;8;20;1,6;0
HJXXIII;2023;7;III;10 a 14;15;31;4,65;7
HJXXIII;2023;7;IV;15 a 19;25;27;6,75;2
HJXXIII;2023;7;V;20 a 24;40;16;6,4;3
HJXXIII;2023;7;VI;25 a 29;55;13;7,15;4
HJXXIII;2023;7;VII;30 a 34;75;2;1,5;2
HJXXIII;2023;7;VIII;> 34;85;1;0,85;1
HRBJA;2023;7;I;0 a 4;4;0;0,0;0
HRBJA;2023;7;II;5 a 9;8;3;0,24;0
HRBJA;2023;7;III;10 a 14;15;2;0,3;0
HRBJA;2023;7;IV;15 a 19;25;9;2,25;2
HRBJA;2023;7;V;20 a 24;40;4;1,6;1
HRBJA;2023;7;VI;25 a 29;55;3;1,65;2
HRBJA;2023;7;VII;30 a 34;75;0;0,0;0
HRBJA;2023;7;VIII;> 34;85;0;0,0;0
HRJP;2023;7;I;0 a 4;4;0;0,0;0
HRJP;2023;7;II;5 a 9;8;5;0,4;1
HRJP;2023;7;III;10 a 14;15;9;1,35;0
HRJP;2023;7;IV;15 a 19;25;12;3,0;2
HRJP;2023;7;V;20 a 24;40;12;4,8;2
HRJP;2023;7;VI;25 a 29;55;2;1,1;1
HRJP;2023;7;VII;30 a 34;75;7;5,25;6
HRJP;2023;7;VIII;> 34;85;5;4,25;4
MOV;2023;7;I;0 a 4;4;4;0,16;0
MOV;2023;7;II;5 a 9;8;9;0,72;0
MOV;2023;7;III;10 a 14;15;10;1,5;0
MOV;2023;7;IV;15 a 19;25;5;1,25;0
MOV;2023;7;V;20 a 24;40;3;1,2;0
MOV;2023;7;VI;25 a 29;55;1;0,55;0
MOV;2023;7;VII;30 a 34;75;0;0,0;0
MOV;2023;7;VIII;> 34;85;4;3,4;0
HAC;2023;8;I;0 a 4;4;1;0,04;0
HAC;2023;8;II;5 a 9;8;7;0,56;1
HAC;2023;8;III;10 a 14;15;10;1,5;1
HAC;2023;8;IV;15 a 19;25;14;3,5;3
HAC;2023;8;V;20 a 24;40;8;3,2;4
HAC;2023;8;VI;25 a 29;55;4;2,2;2
HAC;2023;8;VII;30 a 34;75;0;0,0;0
HAC;2023;8;VIII;> 34;85;0;0,0;0
HEM;2023;8;I;0 a 4;4;0;0,0;0
HEM;2023;8;II;5 a 9;8;3;0,24;0
HEM;2023;8;III;10 a 14;15;7;1,05;1
HEM;2023;8;IV;15 a 19;25;2;0,5;0
HEM;2023;8;V;20 a 24;40;11;4,4;3
HEM;2023;8;VI;25 a 29;55;11;6,05;4
HEM;2023;8;VII;30 a 34;75;3;2,25;2
HEM;2023;8;VIII;> 34;85;3;2,55;1
HJK;2023;8;I;0 a 4;4;2;0,08;0
HJK;2023;8;II;5 a 9;8;11;0,88;0
HJK;2023;8;III;10 a 14;15;26;3,9;1
HJK;2023;8;IV;15 a 19;25;39;9,75;3
HJK;2023;8;V;20 a 24;40;24;9,6;7
HJK;2023;8;VI;25 a 29;55;13;7,15;2
HJK;2023;8;VII;30 a 34;75;12;9,0;4
HJK;2023;8;VIII;> 34;85;2;1,7;2
HJXXIII;2023;8;I;0 a 4;4;4;0,16;0
HJXXIII;2023;8;II;5 a 9;8;16;1,28;1
HJXXIII;2023;8;III;10 a 14;15;16;2,4;1
HJXXIII;2023;8;IV;15 a 19;25;32;8,0;2
HJXXIII;2023;8;V;20 a 24;40;14;5,6;4
HJXXIII;2023;8;VI;25 a 29;55;2;1,1;2
HJXXIII;2023;8;VII;30 a 34;75;2;1,5;2
HJXXIII;2023;8;VIII;> 34;85;0;0,0;0
HRBJA;2023;8;I;0 a 4;4;0;0,0;0
HRBJA;2023;8;II;5 a 9;8;4;0,32;0
HRBJA;2023;8;III;10 a 14;15;3;0,45;0
HRBJA;2023;8;IV;15 a 19;25;4;1,0;3
HRBJA;2023;8;V;20 a 24;40;3;1,2;2
HRBJA;2023;8;VI;25 a 29;55;1;0,55;1
HRBJA;2023;8;VII;30 a 34;75;3;2,25;2
HRBJA;2023;8;VIII;> 34;85;1;0,85;0
HRJP;2023;8;I;0 a 4;4;0;0,0;0
HRJP;2023;8;II;5 a 9;8;4;0,32;0
HRJP;2023;8;III;10 a 14;15;7;1,05;1
HRJP;2023;8;IV;15 a 19;25;12;3,0;1
HRJP;2023;8;V;20 a 24;40;9;3,6;2
HRJP;2023;8;VI;25 a 29;55;4;2,2;1
HRJP;2023;8;VII;30 a 34;75;3;2,25;3
HRJP;2023;8;VIII;> 34;85;6;5,1;5
MOV;2023;8;I;0 a 4;4;0;0,0;0
MOV;2023;8;II;5 a 9;8;9;0,72;0
MOV;2023;8;III;10 a 14;15;9;1,35;0
MOV;2023;8;IV;15 a 19;25;7;1,75;0
MOV;2023;8;V;20 a 24;40;4;1,6;0
MOV;2023;8;VI;25 a 29;55;3;1,65;0
MOV;2023;8;VII;30 a 34;75;0;0,0;0
MOV;2023;8;VIII;> 34;85;0;0,0;0
HAC;2023;9;I;0 a 4;4;0;0,0;0
HAC;2023;9;II;5 a 9;8;2;0,16;0
HAC;2023;9;III;10 a 14;15;14;2,1;0
HAC;2023;9;IV;15 a 19;25;13;3,25;1
HAC;2023;9;V;20 a 24;40;7;2,8;1
HAC;2023;9;VI;25 a 29;55;4;2,2;1
HAC;2023;9;VII;30 a 34;75;1;0,75;1
HAC;2023;9;VIII;> 34;85;0;0,0;0
HEM;2023;9;I;0 a 4;4;0;0,0;0
HEM;2023;9;II;5 a 9;8;4;0,32;0
HEM;2023;9;III;10 a 14;15;9;1,35;1
HEM;2023;9;IV;15 a 19;25;3;0,75;0
HEM;2023;9;V;20 a 24;40;6;2,4;1
HEM;2023;9;VI;25 a 29;55;4;2,2;2
HEM;2023;9;VII;30 a 34;75;2;1,5;1
HEM;2023;9;VIII;> 34;85;3;2,55;2
HJK;2023;9;I;0 a 4;4;4;0,16;0
HJK;2023;9;II;5 a 9;8;11;0,88;0
HJK;2023;9;III;10 a 14;15;27;4,05;1
HJK;2023;9;IV;15 a 19;25;34;8,5;4
HJK;2023;9;V;20 a 24;40;16;6,4;5
HJK;2023;9;VI;25 a 29;55;15;8,25;6
HJK;2023;9;VII;30 a 34;75;4;3,0;2
HJK;2023;9;VIII;> 34;85;3;2,55;0
HJXXIII;2023;9;I;0 a 4;4;19;0,76;0
HJXXIII;2023;9;II;5 a 9;8;18;1,44;2
HJXXIII;2023;9;III;10 a 14;15;29;4,35;1
HJXXIII;2023;9;IV;15 a 19;25;46;11,5;12
HJXXIII;2023;9;V;20 a 24;40;15;6,0;3
HJXXIII;2023;9;VI;25 a 29;55;7;3,85;4
HJXXIII;2023;9;VII;30 a 34;75;4;3,0;4
HJXXIII;2023;9;VIII;> 34;85;7;5,95;7
HRBJA;2023;9;I;0 a 4;4;0;0,0;0
HRBJA;2023;9;II;5 a 9;8;0;0,0;0
HRBJA;2023;9;III;10 a 14;15;1;0,15;0
HRBJA;2023;9;IV;15 a 19;25;5;1,25;2
HRBJA;2023;9;V;20 a 24;40;2;0,8;0
HRBJA;2023;9;VI;25 a 29;55;4;2,2;2
HRBJA;2023;9;VII;30 a 34;75;3;2,25;2
HRBJA;2023;9;VIII;> 34;85;0;0,0;0
HRJP;2023;9;I;0 a 4;4;0;0,0;0
HRJP;2023;9;II;5 a 9;8;5;0,4;0
HRJP;2023;9;III;10 a 14;15;6;0,9;0
HRJP;2023;9;IV;15 a 19;25;14;3,5;3
HRJP;2023;9;V;20 a 24;40;6;2,4;3
HRJP;2023;9;VI;25 a 29;55;3;1,65;2
HRJP;2023;9;VII;30 a 34;75;3;2,25;2
HRJP;2023;9;VIII;> 34;85;2;1,7;2
MOV;2023;9;I;0 a 4;4;5;0,2;2
MOV;2023;9;II;5 a 9;8;4;0,32;0
MOV;2023;9;III;10 a 14;15;8;1,2;0
MOV;2023;9;IV;15 a 19;25;11;2,75;0
MOV;2023;9;V;20 a 24;40;3;1,2;0
MOV;2023;9;VI;25 a 29;55;0;0,0;0
MOV;2023;9;VII;30 a 34;75;0;0,0;0
MOV;2023;9;VIII;> 34;85;1;0,85;0
HAC;2023;10;I;0 a 4;4;4;0,16;0
HAC;2023;10;II;5 a 9;8;12;0,96;1
HAC;2023;10;III;10 a 14;15;8;1,2;0
HAC;2023;10;IV;15 a 19;25;3;0,75;2
HAC;2023;10;V;20 a 24;40;5;2,0;0
HAC;2023;10;VI;25 a 29;55;1;0,55;1
HAC;2023;10;VII;30 a 34;75;1;0,75;0
HAC;2023;10;VIII;> 34;85;1;0,85;1
HEM;2023;10;I;0 a 4;4;0;0,0;0
HEM;2023;10;II;5 a 9;8;3;0,24;0
HEM;2023;10;III;10 a 14;15;10;1,5;0
HEM;2023;10;IV;15 a 19;25;8;2,0;1
HEM;2023;10;V;20 a 24;40;6;2,4;0
HEM;2023;10;VI;25 a 29;55;4;2,2;2
HEM;2023;10;VII;30 a 34;75;3;2,25;2
HEM;2023;10;VIII;> 34;85;3;2,55;1
HJK;2023;10;I;0 a 4;4;5;0,2;0
HJK;2023;10;II;5 a 9;8;11;0,88;1
HJK;2023;10;III;10 a 14;15;52;7,8;1
HJK;2023;10;IV;15 a 19;25;35;8,75;5
HJK;2023;10;V;20 a 24;40;14;5,6;5
HJK;2023;10;VI;25 a 29;55;15;8,25;3
HJK;2023;10;VII;30 a 34;75;6;4,5;2
HJK;2023;10;VIII;> 34;85;2;1,7;2
HJXXIII;2023;10;I;0 a 4;4;11;0,44;1
HJXXIII;2023;10;II;5 a 9;8;39;3,12;1
HJXXIII;2023;10;III;10 a 14;15;32;4,8;4
HJXXIII;2023;10;IV;15 a 19;25;28;7,0;6
HJXXIII;2023;10;V;20 a 24;40;14;5,6;5
HJXXIII;2023;10;VI;25 a 29;55;6;3,3;3
HJXXIII;2023;10;VII;30 a 34;75;1;0,75;1
HJXXIII;2023;10;VIII;> 34;85;0;0,0;0
HRBJA;2023;10;I;0 a 4;4;1;0,04;0
HRBJA;2023;10;II;5 a 9;8;1;0,08;0
HRBJA;2023;10;III;10 a 14;15;1;0,15;0
HRBJA;2023;10;IV;15 a 19;25;5;1,25;2
HRBJA;2023;10;V;20 a 24;40;1;0,4;0
HRBJA;2023;10;VI;25 a 29;55;4;2,2;2
HRBJA;2023;10;VII;30 a 34;75;3;2,25;2
HRBJA;2023;10;VIII;> 34;85;0;0,0;0
HRJP;2023;10;I;0 a 4;4;0;0,0;0
HRJP;2023;10;II;5 a 9;8;2;0,16;0
HRJP;2023;10;III;10 a 14;15;6;0,9;0
HRJP;2023;10;IV;15 a 19;25;15;3,75;3
HRJP;2023;10;V;20 a 24;40;12;4,8;1
HRJP;2023;10;VI;25 a 29;55;5;2,75;3
HRJP;2023;10;VII;30 a 34;75;3;2,25;2
HRJP;2023;10;VIII;> 34;85;1;0,85;1
MOV;2023;10;I;0 a 4;4;2;0,08;2
MOV;2023;10;II;5 a 9;8;3;0,24;0
MOV;2023;10;III;10 a 14;15;21;3,15;0
MOV;2023;10;IV;15 a 19;25;8;2,0;0
MOV;2023;10;V;20 a 24;40;4;1,6;0
MOV;2023;10;VI;25 a 29;55;5;2,75;0
MOV;2023;10;VII;30 a 34;75;1;0,75;0
MOV;2023;10;VIII;> 34;85;1;0,85;0
HAC;2023;11;I;0 a 4;4;2;0,08;0
HAC;2023;11;II;5 a 9;8;9;0,72;0
HAC;2023;11;III;10 a 14;15;13;1,95;1
HAC;2023;11;IV;15 a 19;25;0;0,0;0
HAC;2023;11;V;20 a 24;40;3;1,2;0
HAC;2023;11;VI;25 a 29;55;3;1,65;3
HAC;2023;11;VII;30 a 34;75;0;0,0;0
HAC;2023;11;VIII;> 34;85;1;0,85;1
HEM;2023;11;I;0 a 4;4;0;0,0;0
HEM;2023;11;II;5 a 9;8;3;0,24;0
HEM;2023;11;III;10 a 14;15;4;0,6;2
HEM;2023;11;IV;15 a 19;25;9;2,25;1
HEM;2023;11;V;20 a 24;40;6;2,4;2
HEM;2023;11;VI;25 a 29;55;4;2,2;2
HEM;2023;11;VII;30 a 34;75;3;2,25;0
HEM;2023;11;VIII;> 34;85;1;0,85;1
HJK;2023;11;I;0 a 4;4;2;0,08;0
HJK;2023;11;II;5 a 9;8;7;0,56;1
HJK;2023;11;III;10 a 14;15;32;4,8;1
HJK;2023;11;IV;15 a 19;25;40;10,0;1
HJK;2023;11;V;20 a 24;40;17;6,8;3
HJK;2023;11;VI;25 a 29;55;21;11,55;7
HJK;2023;11;VII;30 a 34;75;7;5,25;4
HJK;2023;11;VIII;> 34;85;4;3,4;2
HJXXIII;2023;11;I;0 a 4;4;15;0,6;0
HJXXIII;2023;11;II;5 a 9;8;18;1,44;0
HJXXIII;2023;11;III;10 a 14;15;49;7,35;6
HJXXIII;2023;11;IV;15 a 19;25;33;8,25;6
HJXXIII;2023;11;V;20 a 24;40;24;9,6;7
HJXXIII;2023;11;VI;25 a 29;55;12;6,6;8
HJXXIII;2023;11;VII;30 a 34;75;5;3,75;4
HJXXIII;2023;11;VIII;> 34;85;3;2,55;2
HRBJA;2023;11;I;0 a 4;4;1;0,04;1
HRBJA;2023;11;II;5 a 9;8;0;0,0;0
HRBJA;2023;11;III;10 a 14;15;3;0,45;1
HRBJA;2023;11;IV;15 a 19;25;4;1,0;3
HRBJA;2023;11;V;20 a 24;40;7;2,8;2
HRBJA;2023;11;VI;25 a 29;55;6;3,3;2
HRBJA;2023;11;VII;30 a 34;75;3;2,25;2
HRBJA;2023;11;VIII;> 34;85;1;0,85;1
HRJP;2023;11;I;0 a 4;4;0;0,0;0
HRJP;2023;11;II;5 a 9;8;2;0,16;0
HRJP;2023;11;III;10 a 14;15;12;1,8;1
HRJP;2023;11;IV;15 a 19;25;18;4,5;2
HRJP;2023;11;V;20 a 24;40;9;3,6;2
HRJP;2023;11;VI;25 a 29;55;6;3,3;1
HRJP;2023;11;VII;30 a 34;75;2;1,5;2
HRJP;2023;11;VIII;> 34;85;2;1,7;0
MOV;2023;11;I;0 a 4;4;1;0,04;1
MOV;2023;11;II;5 a 9;8;9;0,72;0
MOV;2023;11;III;10 a 14;15;14;2,1;0
MOV;2023;11;IV;15 a 19;25;9;2,25;0
MOV;2023;11;V;20 a 24;40;10;4,0;0
MOV;2023;11;VI;25 a 29;55;3;1,65;0
MOV;2023;11;VII;30 a 34;75;0;0,0;0
MOV;2023;11;VIII;> 34;85;0;0,0;0
HAC;2023;12;I;0 a 4;4;3;0,12;0
HAC;2023;12;II;5 a 9;8;12;0,96;1
HAC;2023;12;III;10 a 14;15;16;2,4;0
HAC;2023;12;IV;15 a 19;25;0;0,0;0
HAC;2023;12;V;20 a 24;40;1;0,4;1
HAC;2023;12;VI;25 a 29;55;1;0,55;0
HAC;2023;12;VII;30 a 34;75;0;0,0;0
HAC;2023;12;VIII;> 34;85;0;0,0;0
HEM;2023;12;I;0 a 4;4;0;0,0;0
HEM;2023;12;II;5 a 9;8;2;0,16;0
HEM;2023;12;III;10 a 14;15;7;1,05;2
HEM;2023;12;IV;15 a 19;25;6;1,5;3
HEM;2023;12;V;20 a 24;40;5;2,0;1
HEM;2023;12;VI;25 a 29;55;4;2,2;2
HEM;2023;12;VII;30 a 34;75;3;2,25;3
HEM;2023;12;VIII;> 34;85;3;2,55;3
HJK;2023;12;I;0 a 4;4;1;0,04;0
HJK;2023;12;II;5 a 9;8;9;0,72;1
HJK;2023;12;III;10 a 14;15;52;7,8;2
HJK;2023;12;IV;15 a 19;25;42;10,5;6
HJK;2023;12;V;20 a 24;40;21;8,4;8
HJK;2023;12;VI;25 a 29;55;11;6,05;3
HJK;2023;12;VII;30 a 34;75;3;2,25;2
HJK;2023;12;VIII;> 34;85;2;1,7;2
HJXXIII;2023;12;I;0 a 4;4;16;0,64;0
HJXXIII;2023;12;II;5 a 9;8;19;1,52;1
HJXXIII;2023;12;III;10 a 14;15;42;6,3;5
HJXXIII;2023;12;IV;15 a 19;25;31;7,75;4
HJXXIII;2023;12;V;20 a 24;40;15;6,0;4
HJXXIII;2023;12;VI;25 a 29;55;4;2,2;1
HJXXIII;2023;12;VII;30 a 34;75;5;3,75;3
HJXXIII;2023;12;VIII;> 34;85;4;3,4;4
HRBJA;2023;12;I;0 a 4;4;0;0,0;0
HRBJA;2023;12;II;5 a 9;8;0;0,0;0
HRBJA;2023;12;III;10 a 14;15;2;0,3;0
HRBJA;2023;12;IV;15 a 19;25;5;1,25;1
HRBJA;2023;12;V;20 a 24;40;4;1,6;2
HRBJA;2023;12;VI;25 a 29;55;1;0,55;1
HRBJA;2023;12;VII;30 a 34;75;3;2,25;2
HRBJA;2023;12;VIII;> 34;85;0;0,0;0
HRJP;2023;12;I;0 a 4;4;0;0,0;0
HRJP;2023;12;II;5 a 9;8;3;0,24;0
HRJP;2023;12;III;10 a 14;15;5;0,75;1
HRJP;2023;12;IV;15 a 19;25;11;2,75;3
HRJP;2023;12;V;20 a 24;40;19;7,6;3
HRJP;2023;12;VI;25 a 29;55;5;2,75;3
HRJP;2023;12;VII;30 a 34;75;4;3,0;0
HRJP;2023;12;VIII;> 34;85;3;2,55;2
MOV;2023;12;I;0 a 4;4;0;0,0;0
MOV;2023;12;II;5 a 9;8;6;0,48;0
MOV;2023;12;III;10 a 14;15;11;1,65;0
MOV;2023;12;IV;15 a 19;25;5;1,25;0
MOV;2023;12;V;20 a 24;40;5;2,0;0
MOV;2023;12;VI;25 a 29;55;2;1,1;0
MOV;2023;12;VII;30 a 34;75;1;0,75;1
MOV;2023;12;VIII;> 34;85;0;0,0;0
HAC;2024;1;I;0 a 4;4;0;0,0;0
HAC;2024;1;II;5 a 9;8;11;0,88;0
HAC;2024;1;III;10 a 14;15;12;1,8;2
HAC;2024;1;IV;15 a 19;25;8;2,0;1
HAC;2024;1;V;20 a 24;40;4;1,6;0
HAC;2024;1;VI;25 a 29;55;1;0,55;1
HAC;2024;1;VII;30 a 34;75;2;1,5;1
HAC;2024;1;VIII;> 34;85;2;1,7;2
HEM;2024;1;I;0 a 4;4;3;0,12;0
HEM;2024;1;II;5 a 9;8;8;0,64;0
HEM;2024;1;III;10 a 14;15;10;1,5;0
HEM;2024;1;IV;15 a 19;25;7;1,75;1
HEM;2024;1;V;20 a 24;40;7;2,8;1
HEM;2024;1;VI;25 a 29;55;5;2,75;3
HEM;2024;1;VII;30 a 34;75;5;3,75;3
HEM;2024;1;VIII;> 34;85;3;2,55;3
HJK;2024;1;I;0 a 4;4;1;0,04;0
HJK;2024;1;II;5 a 9;8;8;0,64;1
HJK;2024;1;III;10 a 14;15;39;5,85;1
HJK;2024;1;IV;15 a 19;25;37;9,25;6
HJK;2024;1;V;20 a 24;40;28;11,2;2
HJK;2024;1;VI;25 a 29;55;6;3,3;1
HJK;2024;1;VII;30 a 34;75;8;6,0;0
HJK;2024;1;VIII;> 34;85;4;3,4;2
HJXXIII;2024;1;I;0 a 4;4;16;0,64;2
HJXXIII;2024;1;II;5 a 9;8;18;1,44;0
HJXXIII;2024;1;III;10 a 14;15;36;5,4;0
HJXXIII;2024;1;IV;15 a 19;25;43;10,75;10
HJXXIII;2024;1;V;20 a 24;40;28;11,2;14
HJXXIII;2024;1;VI;25 a 29;55;8;4,4;4
HJXXIII;2024;1;VII;30 a 34;75;7;5,25;6
HJXXIII;2024;1;VIII;> 34;85;0;0,0;0
HRBJA;2024;1;I;0 a 4;4;0;0,0;0
HRBJA;2024;1;II;5 a 9;8;1;0,08;1
HRBJA;2024;1;III;10 a 14;15;4;0,6;0
HRBJA;2024;1;IV;15 a 19;25;8;2,0;2
HRBJA;2024;1;V;20 a 24;40;5;2,0;5
HRBJA;2024;1;VI;25 a 29;55;3;1,65;2
HRBJA;2024;1;VII;30 a 34;75;1;0,75;1
HRBJA;2024;1;VIII;> 34;85;1;0,85;0
HRJP;2024;1;I;0 a 4;4;0;0,0;0
HRJP;2024;1;II;5 a 9;8;5;0,4;0
HRJP;2024;1;III;10 a 14;15;11;1,65;0
HRJP;2024;1;IV;15 a 19;25;15;3,75;2
HRJP;2024;1;V;20 a 24;40;13;5,2;3
HRJP;2024;1;VI;25 a 29;55;5;2,75;1
HRJP;2024;1;VII;30 a 34;75;5;3,75;3
HRJP;2024;1;VIII;> 34;85;2;1,7;2
MOV;2024;1;I;0 a 4;4;3;0,12;0
MOV;2024;1;II;5 a 9;8;12;0,96;0
MOV;2024;1;III;10 a 14;15;18;2,7;0
MOV;2024;1;IV;15 a 19;25;6;1,5;0
MOV;2024;1;V;20 a 24;40;2;0,8;0
MOV;2024;1;VI;25 a 29;55;1;0,55;1
MOV;2024;1;VII;30 a 34;75;0;0,0;0
MOV;2024;1;VIII;> 34;85;1;0,85;0
HAC;2024;2;I;0 a 4;4;0;0,0;0
HAC;2024;2;II;5 a 9;8;5;0,4;0
HAC;2024;2;III;10 a 14;15;20;3,0;3
HAC;2024;2;IV;15 a 19;25;13;3,25;0
HAC;2024;2;V;20 a 24;40;2;0,8;1
HAC;2024;2;VI;25 a 29;55;0;0,0;0
HAC;2024;2;VII;30 a 34;75;0;0,0;0
HAC;2024;2;VIII;> 34;85;0;0,0;0
HEM;2024;2;I;0 a 4;4;10;0,4;0
HEM;2024;2;II;5 a 9;8;13;1,04;0
HEM;2024;2;III;10 a 14;15;14;2,1;0
HEM;2024;2;IV;15 a 19;25;5;1,25;0
HEM;2024;2;V;20 a 24;40;2;0,8;1
HEM;2024;2;VI;25 a 29;55;3;1,65;2
HEM;2024;2;VII;30 a 34;75;0;0,0;0
HEM;2024;2;VIII;> 34;85;0;0,0;0
HJK;2024;2;I;0 a 4;4;0;0,0;0
HJK;2024;2;II;5 a 9;8;8;0,64;0
HJK;2024;2;III;10 a 14;15;43;6,45;1
HJK;2024;2;IV;15 a 19;25;32;8,0;3
HJK;2024;2;V;20 a 24;40;17;6,8;3
HJK;2024;2;VI;25 a 29;55;11;6,05;4
HJK;2024;2;VII;30 a 34;75;7;5,25;2
HJK;2024;2;VIII;> 34;85;3;2,55;2
HJXXIII;2024;2;I;0 a 4;4;9;0,36;1
HJXXIII;2024;2;II;5 a 9;8;26;2,08;1
HJXXIII;2024;2;III;10 a 14;15;32;4,8;0
HJXXIII;2024;2;IV;15 a 19;25;32;8,0;6
HJXXIII;2024;2;V;20 a 24;40;23;9,2;5
HJXXIII;2024;2;VI;25 a 29;55;11;6,05;3
HJXXIII;2024;2;VII;30 a 34;75;8;6,0;5
HJXXIII;2024;2;VIII;> 34;85;0;0,0;0
HRBJA;2024;2;I;0 a 4;4;0;0,0;0
HRBJA;2024;2;II;5 a 9;8;2;0,16;0
HRBJA;2024;2;III;10 a 14;15;2;0,3;0
HRBJA;2024;2;IV;15 a 19;25;9;2,25;2
HRBJA;2024;2;V;20 a 24;40;3;1,2;1
HRBJA;2024;2;VI;25 a 29;55;4;2,2;3
HRBJA;2024;2;VII;30 a 34;75;1;0,75;0
HRBJA;2024;2;VIII;> 34;85;0;0,0;0
