excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
03/2023;HRBJA;2023;3;VIII;> 34;85;0;0,0;0
03/2023;HRJP;2023;3;I;0 a 4;4;5;0,2;1
03/2023;HRJP;2023;3;II;5 a 9;8;6;0,48;0
03/2023;HRJP;2023;3;III;10 a 14;15;17;2,55;1
03/2023;HRJP;2023;3;IV;15 a 19;25;13;3,25;0
03/2023;HRJP;2023;3;V;20 a 24;40;13;5,2;7
03/2023;HRJP;2023;3;VI;25 a 29;55;3;1,65;2
03/2023;HRJP;2023;3;VII;30 a 34;75;1;0,75;0
03/2023;HRJP;2023;3;VIII;> 34;85;2;1,7;2
03/2023;MOV;2023;3;I;0 a 4;4;4;0,16;0
03/2023;MOV;2023;3;II;5 a 9;8;7;0,56;0
03/2023;MOV;2023;3;III;10 a 14;15;7;1,05;0
03/2023;MOV;2023;3;IV;15 a 19;25;16;4,0;0
03/2023;MOV;2023;3;V;20 a 24;40;6;2,4;0
03/2023;MOV;2023;3;VI;25 a 29;55;1;0,55;0
03/2023;MOV;2023;3;VII;30 a 34;75;0;0,0;0
03/2023;MOV;2023;3;VIII;> 34;85;0;0,0;0
04/2023;HAC;2023;4;I;0 a 4;4;0;0,0;0
04/2023;HAC;2023;4;II;5 a 9;8;6;0,48;0
04/2023;HAC;2023;4;III;10 a 14;15;8;1,2;0
04/2023;HAC;2023;4;IV;15 a 19;25;12;3,0;1
04/2023;HAC;2023;4;V;20 a 24;40;7;2,8;1
04/2023;HAC;2023;4;VI;25 a 29;55;1;0,55;1
04/2023;HAC;2023;4;VII;30 a 34;75;1;0,75;1
04/2023;HAC;2023;4;VIII;> 34;85;1;0,85;1
04/2023;HEM;2023;4;I;0 a 4;4;1;0,04;0
04/2023;HEM;2023;4;II;5 a 9;8;3;0,24;0
04/2023;HEM;2023;4;III;10 a 14;15;8;1,2;0
04/2023;HEM;2023;4;IV;15 a 19;25;8;2,0;0
04/2023;HEM;2023;4;V;20 a 24;40;10;4,0;0
04/2023;HEM;2023;4;VI;25 a 29;55;3;1,65;0
04/2023;HEM;2023;4;VII;30 a 34;75;0;0,0;0
04/2023;HEM;2023;4;VIII;> 34;85;0;0,0;0
04/2023;HJK;2023;4;I;0 a 4;4;53;2,08;2
04/2023;HJK;2023;4;II;5 a 9;8;104;8,32;4
04/2023;HJK;2023;4;III;10 a 14;15;135;20,3;5
04/2023;HJK;2023;4;IV;15 a 19;25;124;31,05;16
04/2023;HJK;2023;4;V;20 a 24;40;82;32,8;17
04/2023;HJK;2023;4;VI;25 a 29;55;33;18,2;14
04/2023;HJK;2023;4;VII;30 a 34;75;19;14,25;10
04/2023;HJK;2023;4;VIII;> 34;85;7;5,95;6
04/2023;HJXXIII;2023;4;I;0 a 4;4;21;0,84;0
04/2023;HJXXIII;2023;4;II;5 a 9;8;36;2,88;1
04/2023;HJXXIII;2023;4;III;10 a 14;15;28;4,2;3
04/2023;HJXXIII;2023;4;IV;15 a 19;25;32;8,0;6
04/2023;HJXXIII;2023;4;V;20 a 24;40;15;6,0;5
04/2023;HJXXIII;2023;4;VI;25 a 29;55;11;6,05;4
04/2023;HJXXIII;2023;4;VII;30 a 34;75;1;0,75;1
04/2023;HJXXIII;2023;4;VIII;> 34;85;3;2,55;0
04/2023;HRAD;2023;4;I;0 a 4;4;0;0,0;0
04/2023;HRAD;2023;4;II;5 a 9;8;0;0,0;0
04/2023;HRAD;2023;4;III;10 a 14;15;10;1,5;0
04/2023;HRAD;2023;4;IV;15 a 19;25;3;0,75;2
04/2023;HRAD;2023;4;V;20 a 24;40;5;2,0;3
04/2023;HRAD;2023;4;VI;25 a 29;55;2;1,1;2
04/2023;HRAD;2023;4;VII;30 a 34;75;0;0,0;0
04/2023;HRAD;2023;4;VIII;> 34;85;0;0,0;0
04/2023;HRBJA;2023;4;I;0 a 4;4;0;0,0;0
04/2023;HRBJA;2023;4;II;5 a 9;8;4;0,32;0
04/2023;HRBJA;2023;4;III;10 a 14;15;1;0,15;0
04/2023;HRBJA;2023;4;IV;15 a 19;25;1;0,25;0
04/2023;HRBJA;2023;4;V;20 a 24;40;3;1,2;0
04/2023;HRBJA;2023;4;VI;25 a 29;55;0;0,0;0
04/2023;HRBJA;2023;4;VII;30 a 34;75;1;0,75;1
04/2023;HRBJA;2023;4;VIII;> 34;85;1;0,85;1
04/2023;HRJP;2023;4;I;0 a 4;4;7;0,28;4
04/2023;HRJP;2023;4;II;5 a 9;8;2;0,16;0
04/2023;HRJP;2023;4;III;10 a 14;15;7;1,05;0
04/2023;HRJP;2023;4;IV;15 a 19;25;14;3,5;2
04/2023;HRJP;2023;4;V;20 a 24;40;4;1,6;2
04/2023;HRJP;2023;4;VI;25 a 29;55;7;3,85;5
04/2023;HRJP;2023;4;VII;30 a 34;75;2;1,5;2
04/2023;HRJP;2023;4;VIII;> 34;85;2;1,7;2
04/2023;MOV;2023;4;I;0 a 4;4;0;0,0;0
04/2023;MOV;2023;4;II;5 a 9;8;1;0,08;0
04/2023;MOV;2023;4;III;10 a 14;15;6;0,9;0
04/2023;MOV;2023;4;IV;15 a 19;25;9;2,25;1
04/2023;MOV;2023;4;V;20 a 24;40;3;1,2;0
04/2023;MOV;2023;4;VI;25 a 29;55;3;1,65;1
04/2023;MOV;2023;4;VII;30 a 34;75;1;0,75;0
04/2023;MOV;2023;4;VIII;> 34;85;1;0,85;0
05/2023;HAC;2023;5;I;0 a 4;4;0;0,0;0
05/2023;HAC;2023;5;II;5 a 9;8;1;0,08;0
05/2023;HAC;2023;5;III;10 a 14;15;9;1,35;0
05/2023;HAC;2023;5;IV;15 a 19;25;8;2,0;1
05/2023;HAC;2023;5;V;20 a 24;40;12;4,8;0
05/2023;HAC;2023;5;VI;25 a 29;55;5;2,75;3
05/2023;HAC;2023;5;VII;30 a 34;75;1;0,75;0
05/2023;HAC;2023;5;VIII;> 34;85;4;3,4;4
05/2023;HEM;2023;5;I;0 a 4;4;1;0,04;0
05/2023;HEM;2023;5;II;5 a 9;8;2;0,16;1
05/2023;HEM;2023;5;III;10 a 14;15;5;0,75;1
05/2023;HEM;2023;5;IV;15 a 19;25;16;4,0;1
05/2023;HEM;2023;5;V;20 a 24;40;7;2,8;2
05/2023;HEM;2023;5;VI;25 a 29;55;1;0,55;0
05/2023;HEM;2023;5;VII;30 a 34;75;2;1,5;0
05/2023;HEM;2023;5;VIII;> 34;85;3;2,55;2
05/2023;HJK;2023;5;I;0 a 4;4;53;2,08;2
05/2023;HJK;2023;5;II;5 a 9;8;102;8,16;4
05/2023;HJK;2023;5;III;10 a 14;15;150;22,55;8
05/2023;HJK;2023;5;IV;15 a 19;25;120;30,05;17
05/2023;HJK;2023;5;V;20 a 24;40;81;32,4;16
05/2023;HJK;2023;5;VI;25 a 29;55;35;19,299999999999997;15
05/2023;HJK;2023;5;VII;30 a 34;75;21;15,75;10
05/2023;HJK;2023;5;VIII;> 34;85;11;9,35;9
05/2023;HJXXIII;2023;5;I;0 a 4;4;8;0,32;1
05/2023;HJXXIII;2023;5;II;5 a 9;8;27;2,16;3
05/2023;HJXXIII;2023;5;III;10 a 14;15;38;5,7;2
05/2023;HJXXIII;2023;5;IV;15 a 19;25;53;13,25;9
05/2023;HJXXIII;2023;5;V;20 a 24;40;18;7,2;4
05/2023;HJXXIII;2023;5;VI;25 a 29;55;10;5,5;5
05/2023;HJXXIII;2023;5;VII;30 a 34;75;2;1,5;1
05/2023;HJXXIII;2023;5;VIII;> 34;85;1;0,85;1
05/2023;HRAD;2023;5;I;0 a 4;4;0;0,0;0
05/2023;HRAD;2023;5;II;5 a 9;8;1;0,08;0
05/2023;HRAD;2023;5;III;10 a 14;15;5;0,75;0
05/2023;HRAD;2023;5;IV;15 a 19;25;8;2,0;2
05/2023;HRAD;2023;5;V;20 a 24;40;2;0,8;1
05/2023;HRAD;2023;5;VI;25 a 29;55;3;1,65;2
05/2023;HRAD;2023;5;VII;30 a 34;75;0;0,0;0
05/2023;HRAD;2023;5;VIII;> 34;85;0;0,0;0
05/2023;HRBJA;2023;5;I;0 a 4;4;0;0,0;0
05/2023;HRBJA;2023;5;II;5 a 9;8;0;0,0;0
05/2023;HRBJA;2023;5;III;10 a 14;15;2;0,3;0
05/2023;HRBJA;2023;5;IV;15 a 19;25;3;0,75;0
05/2023;HRBJA;2023;5;V;20 a 24;40;5;2,0;1
05/2023;HRBJA;2023;5;VI;25 a 29;55;0;0,0;0
05/2023;HRBJA;2023;5;VII;30 a 34;75;2;1,5;1
05/2023;HRBJA;2023;5;VIII;> 34;85;1;0,85;1
05/2023;HRJP;2023;5;I;0 a 4;4;6;0,24;1
05/2023;HRJP;2023;5;II;5 a 9;8;9;0,72;0
05/2023;HRJP;2023;5;III;10 a 14;15;12;1,8;3
05/2023;HRJP;2023;5;IV;15 a 19;25;13;3,25;3
05/2023;HRJP;2023;5;V;20 a 24;40;7;2,8;1
05/2023;HRJP;2023;5;VI;25 a 29;55;8;4,4;4
05/2023;HRJP;2023;5;VII;30 a 34;75;3;2,25;2
05/2023;HRJP;2023;5;VIII;> 34;85;1;0,85;0
05/2023;MOV;2023;5;I;0 a 4;4;3;0,12;0
05/2023;MOV;2023;5;II;5 a 9;8;7;0,56;0
05/2023;MOV;2023;5;III;10 a 14;15;14;2,1;0
05/2023;MOV;2023;5;IV;15 a 19;25;4;1,0;0
05/2023;MOV;2023;5;V;20 a 24;40;3;1,2;0
05/2023;MOV;2023;5;VI;25 a 29;55;3;1,65;1
05/2023;MOV;2023;5;VII;30 a 34;75;0;0,0;0
05/2023;MOV;2023;5;VIII;> 34;85;0;0,0;0
06/2023;HAC;2023;6;I;0 a 4;4;0;0,0;0
06/2023;HAC;2023;6;II;5 a 9;8;1;0,08;0
06/2023;HAC;2023;6;III;10 a 14;15;4;0,6;0
06/2023;HAC;2023;6;IV;15 a 19;25;12;3,0;1
06/2023;HAC;2023;6;V;20 a 24;40;10;4,0;1
06/2023;HAC;2023;6;VI;25 a 29;55;5;2,75;3
06/2023;HAC;2023;6;VII;30 a 34;75;2;1,5;2
06/2023;HAC;2023;6;VIII;> 34;85;1;0,85;1
06/2023;HEM;2023;6;I;0 a 4;4;0;0,0;0
06/2023;HEM;2023;6;II;5 a 9;8;7;0,56;0
06/2023;HEM;2023;6;III;10 a 14;15;6;0,9;1
06/2023;HEM;2023;6;IV;15 a 19;25;12;3,0;2
06/2023;HEM;2023;6;V;20 a 24;40;2;0,8;0
06/2023;HEM;2023;6;VI;25 a 29;55;3;1,65;0
06/2023;HEM;2023;6;VII;30 a 34;75;1;0,75;0
06/2023;HEM;2023;6;VIII;> 34;85;0;0,0;0
06/2023;HJK;2023;6;I;0 a 4;4;55;2,16;2
06/2023;HJK;2023;6;II;5 a 9;8;110;8,8;5
06/2023;HJK;2023;6;III;10 a 14;15;143;21,5;7
06/2023;HJK;2023;6;IV;15 a 19;25;123;30,8;18
06/2023;HJK;2023;6;V;20 a 24;40;84;33,599999999999994;22
06/2023;HJK;2023;6;VI;25 a 29;55;44;24,25;12
06/2023;HJK;2023;6;VII;30 a 34;75;23;17,25;10
06/2023;HJK;2023;6;VIII;> 34;85;9;7,65;7
06/2023;HJXXIII;2023;6;I;0 a 4;4;10;0,4;0
06/2023;HJXXIII;2023;6;II;5 a 9;8;13;1,04;0
06/2023;HJXXIII;2023;6;III;10 a 14;15;42;6,3;5
06/2023;HJXXIII;2023;6;IV;15 a 19;25;27;6,75;3
06/2023;HJXXIII;2023;6;V;20 a 24;40;24;9,6;4
06/2023;HJXXIII;2023;6;VI;25 a 29;55;8;4,4;3
06/2023;HJXXIII;2023;6;VII;30 a 34;75;3;2,25;3
06/2023;HJXXIII;2023;6;VIII;> 34;85;1;0,85;1
06/2023;HRAD;2023;6;I;0 a 4;4;0;0,0;0
06/2023;HRAD;2023;6;II;5 a 9;8;0;0,0;0
06/2023;HRAD;2023;6;III;10 a 14;15;4;0,6;0
06/2023;HRAD;2023;6;IV;15 a 19;25;10;2,5;2
06/2023;HRAD;2023;6;V;20 a 24;40;3;1,2;1
06/2023;HRAD;2023;6;VI;25 a 29;55;1;0,55;1
06/2023;HRAD;2023;6;VII;30 a 34;75;1;0,75;1
06/2023;HRAD;2023;6;VIII;> 34;85;0;0,0;0
06/2023;HRBJA;2023;6;I;0 a 4;4;0;0,0;0
06/2023;HRBJA;2023;6;II;5 a 9;8;1;0,08;0
06/2023;HRBJA;2023;6;III;10 a 14;15;1;0,15;1
06/2023;HRBJA;2023;6;IV;15 a 19;25;5;1,25;0
06/2023;HRBJA;2023;6;V;20 a 24;40;2;0,8;1
06/2023;HRBJA;2023;6;VI;25 a 29;55;2;1,1;1
06/2023;HRBJA;2023;6;VII;30 a 34;75;3;2,25;3
06/2023;HRBJA;2023;6;VIII;> 34;85;1;0,85;1
06/2023;HRJP;2023;6;I;0 a 4;4;0;0,0;0
06/2023;HRJP;2023;6;II;5 a 9;8;0;0,0;0
06/2023;HRJP;2023;6;III;10 a 14;15;2;0,3;1
06/2023;HRJP;2023;6;IV;15 a 19;25;10;2,5;1
06/2023;HRJP;2023;6;V;20 a 24;40;8;3,2;3
06/2023;HRJP;2023;6;VI;25 a 29;55;7;3,85;2
06/2023;HRJP;2023;6;VII;30 a 34;75;6;4,5;1
06/2023;HRJP;2023;6;VIII;> 34;85;4;3,4;1
06/2023;MOV;2023;6;I;0 a 4;4;2;0,08;0
06/2023;MOV;2023;6;II;5 a 9;8;6;0,48;0
06/2023;MOV;2023;6;III;10 a 14;15;10;1,5;0
06/2023;MOV;2023;6;IV;15 a 19;25;6;1,5;0
06/2023;MOV;2023;6;V;20 a 24;40;6;2,4;0
06/2023;MOV;2023;6;VI;25 a 29;55;1;0,55;1
06/2023;MOV;2023;6;VII;30 a 34;75;0;0,0;0
06/2023;MOV;2023;6;VIII;> 34;85;0;0,0;0
07/2023;HAC;2023;7;I;0 a 4;4;2;0,08;0
07/2023;HAC;2023;7;II;5 a 9;8;5;0,4;0
07/2023;HAC;2023;7;III;10 a 14;15;23;3,45;3
07/2023;HAC;2023;7;IV;15 a 19;25;10;2,5;0
07/2023;HAC;2023;7;V;20 a 24;40;2;0,8;1
07/2023;HAC;2023;7;VI;25 a 29;55;1;0,55;1
07/2023;HAC;2023;7;VII;30 a 34;75;0;0,0;0
07/2023;HAC;2023;7;VIII;> 34;85;3;2,55;3
07/2023;HEM;2023;7;I;0 a 4;4;0;0,0;0
07/2023;HEM;2023;7;II;5 a 9;8;0;0,0;0
07/2023;HEM;2023;7;III;10 a 14;15;3;0,45;0
07/2023;HEM;2023;7;IV;15 a 19;25;10;2,5;1
07/2023;HEM;2023;7;V;20 a 24;40;7;2,8;1
07/2023;HEM;2023;7;VI;25 a 29;55;7;3,85;3
07/2023;HEM;2023;7;VII;30 a 34;75;2;1,5;0
07/2023;HEM;2023;7;VIII;> 34;85;2;1,7;1
07/2023;HJK;2023;7;I;0 a 4;4;51;2,0;2
07/2023;HJK;2023;7;II;5 a 9;8;103;8,24;4
07/2023;HJK;2023;7;III;10 a 14;15;150;22,55;6
07/2023;HJK;2023;7;IV;15 a 19;25;114;28,55;16
07/2023;HJK;2023;7;V;20 a 24;40;80;32,0;19
07/2023;HJK;2023;7;VI;25 a 29;55;38;20,949999999999996;14
07/2023;HJK;2023;7;VII;30 a 34;75;27;20,25;13
07/2023;HJK;2023;7;VIII;> 34;85;8;6,8;7
07/2023;HJXXIII;2023;7;I;0 a 4;4;8;0,32;0
07/2023;HJXXIII;2023;7;II;5 a 9;8;20;1,6;0
07/2023;HJXXIII;2023;7;III;10 a 14;15;31;4,65;7
07/2023;HJXXIII;2023;7;IV;15 a 19;25;27;6,75;2
07/2023;HJXXIII;2023;7;V;20 a 24;40;16;6,4;3
07/2023;HJXXIII;2023;7;VI;25 a 29;55;13;7,15;4
07/2023;HJXXIII;2023;7;VII;30 a 34;75;2;1,5;2
07/2023;HJXXIII;2023;7;VIII;> 34;85;1;0,85;1
07/2023;HRAD;2023;7;I;0 a 4;4;0;0,0;0
07/2023;HRAD;2023;7;II;5 a 9;8;0;0,0;0
07/2023;HRAD;2023;7;III;10 a 14;15;7;1,05;0
07/2023;HRAD;2023;7;IV;15 a 19;25;10;2,5;2
07/2023;HRAD;2023;7;V;20 a 24;40;3;1,2;0
07/2023;HRAD;2023;7;VI;25 a 29;55;1;0,55;0
07/2023;HRAD;2023;7;VII;30 a 34;75;1;0,75;1
07/2023;HRAD;2023;7;VIII;> 34;85;0;0,0;0
07/2023;HRBJA;2023;7;I;0 a 4;4;0;0,0;0
07/2023;HRBJA;2023;7;II;5 a 9;8;3;0,24;0
07/2023;HRBJA;2023;7;III;10 a 14;15;2;0,3;0
07/2023;HRBJA;2023;7;IV;15 a 19;25;9;2,25;2
07/2023;HRBJA;2023;7;V;20 a 24;40;4;1,6;1
07/2023;HRBJA;2023;7;VI;25 a 29;55;3;1,65;2
07/2023;HRBJA;2023;7;VII;30 a 34;75;0;0,0;0
07/2023;HRBJA;2023;7;VIII;> 34;85;0;0,0;0
07/2023;HRJP;2023;7;I;0 a 4;4;0;0,0;0
07/2023;HRJP;2023;7;II;5 a 9;8;5;0,4;1
07/2023;HRJP;2023;7;III;10 a 14;15;9;1,35;0
07/2023;HRJP;2023;7;IV;15 a 19;25;12;3,0;2
07/2023;HRJP;2023;7;V;20 a 24;40;12;4,8;2
07/2023;HRJP;2023;7;VI;25 a 29;55;2;1,1;1
07/2023;HRJP;2023;7;VII;30 a 34;75;7;5,25;6
07/2023;HRJP;2023;7;VIII;> 34;85;5;4,25;4
07/2023;MOV;2023;7;I;0 a 4;4;4;0,16;0
07/2023;MOV;2023;7;II;5 a 9;8;9;0,72;0
07/2023;MOV;2023;7;III;10 a 14;15;10;1,5;0
07/2023;MOV;2023;7;IV;15 a 19;25;5;1,25;0
07/2023;MOV;2023;7;V;20 a 24;40;3;1,2;0
07/2023;MOV;2023;7;VI;25 a 29;55;1;0,55;0
07/2023;MOV;2023;7;VII;30 a 34;75;0;0,0;0
07/2023;MOV;2023;7;VIII;> 34;85;4;3,4;0
08/2023;HAC;2023;8;I;0 a 4;4;1;0,04;0
08/2023;HAC;2023;8;II;5 a 9;8;7;0,56;1
08/2023;HAC;2023;8;III;10 a 14;15;10;1,5;1
08/2023;HAC;2023;8;IV;15 a 19;25;14;3,5;3
08/2023;HAC;2023;8;V;20 a 24;40;8;3,2;4
08/2023;HAC;2023;8;VI;25 a 29;55;4;2,2;2
08/2023;HAC;2023;8;VII;30 a 34;75;0;0,0;0
08/2023;HAC;2023;8;VIII;> 34;85;0;0,0;0
08/2023;HEM;2023;8;I;0 a 4;4;0;0,0;0
08/2023;HEM;2023;8;II;5 a 9;8;3;0,24;0
08/2023;HEM;2023;8;III;10 a 14;15;7;1,05;1
08/2023;HEM;2023;8;IV;15 a 19;25;2;0,5;0
08/2023;HEM;2023;8;V;20 a 24;40;11;4,4;3
08/2023;HEM;2023;8;VI;25 a 29;55;11;6,05;4
08/2023;HEM;2023;8;VII;30 a 34;75;3;2,25;2
08/2023;HEM;2023;8;VIII;> 34;85;3;2,55;1
08/2023;HJK;2023;8;I;0 a 4;4;53;2,08;2
08/2023;HJK;2023;8;II;5 a 9;8;110;8,8;4
08/2023;HJK;2023;8;III;10 a 14;15;148;22,25;6
08/2023;HJK;2023;8;IV;15 a 19;25;135;33,8;17
08/2023;HJK;2023;8;V;20 a 24;40;89;35,599999999999994;23
08/2023;HJK;2023;8;VI;25 a 29;55;39;21,5;13
08/2023;HJK;2023;8;VII;30 a 34;75;30;22,5;13
08/2023;HJK;2023;8;VIII;> 34;85;9;7,65;8
08/2023;HJXXIII;2023;8;I;0 a 4;4;4;0,16;0
08/2023;HJXXIII;2023;8;II;5 a 9;8;16;1,28;1
08/2023;HJXXIII;2023;8;III;10 a 14;15;16;2,4;1
08/2023;HJXXIII;2023;8;IV;15 a 19;25;32;8,0;2
08/2023;HJXXIII;2023;8;V;20 a 24;40;14;5,6;4
08/2023;HJXXIII;2023;8;VI;25 a 29;55;2;1,1;2
08/2023;HJXXIII;2023;8;VII;30 a 34;75;2;1,5;2
08/2023;HJXXIII;2023;8;VIII;> 34;85;0;0,0;0
08/2023;HRAD;2023;8;I;0 a 4;4;0;0,0;0
08/2023;HRAD;2023;8;II;5 a 9;8;2;0,16;0
08/2023;HRAD;2023;8;III;10 a 14;15;3;0,45;0
08/2023;HRAD;2023;8;IV;15 a 19;25;6;1,5;0
08/2023;HRAD;2023;8;V;20 a 24;40;7;2,8;1
08/2023;HRAD;2023;8;VI;25 a 29;55;2;1,1;1
08/2023;HRAD;2023;8;VII;30 a 34;75;2;1,5;2
08/2023;HRAD;2023;8;VIII;> 34;85;0;0,0;0
08/2023;HRBJA;2023;8;I;0 a 4;4;0;0,0;0
08/2023;HRBJA;2023;8;II;5 a 9;8;4;0,32;0
08/2023;HRBJA;2023;8;III;10 a 14;15;3;0,45;0
08/2023;HRBJA;2023;8;IV;15 a 19;25;4;1,0;3
08/2023;HRBJA;2023;8;V;20 a 24;40;3;1,2;2
08/2023;HRBJA;2023;8;VI;25 a 29;55;1;0,55;1
08/2023;HRBJA;2023;8;VII;30 a 34;75;3;2,25;2
08/2023;HRBJA;2023;8;VIII;> 34;85;1;0,85;0
08/2023;HRJP;2023;8;I;0 a 4;4;0;0,0;0
08/2023;HRJP;2023;8;II;5 a 9;8;4;0,32;0
08/2023;HRJP;2023;8;III;10 a 14;15;7;1,05;1
08/2023;HRJP;2023;8;IV;15 a 19;25;12;3,0;1
08/2023;HRJP;2023;8;V;20 a 24;40;9;3,6;2
08/2023;HRJP;2023;8;VI;25 a 29;55;4;2,2;1
08/2023;HRJP;2023;8;VII;30 a 34;75;3;2,25;3
08/2023;HRJP;2023;8;VIII;> 34;85;6;5,1;5
08/2023;MOV;2023;8;I;0 a 4;4;0;0,0;0
08/2023;MOV;2023;8;II;5 a 9;8;9;0,72;0
08/2023;MOV;2023;8;III;10 a 14;15;9;1,35;0
08/2023;MOV;2023;8;IV;15 a 19;25;7;1,75;0
08/2023;MOV;2023;8;V;20 a 24;40;4;1,6;0
08/2023;MOV;2023;8;VI;25 a 29;55;3;1,65;0
08/2023;MOV;2023;8;VII;30 a 34;75;0;0,0;0
08/2023;MOV;2023;8;VIII;> 34;85;0;0,0;0
09/2023;HAC;2023;9;I;0 a 4;4;0;0,0;0
09/2023;HAC;2023;9;II;5 a 9;8;2;0,16;0
09/2023;HAC;2023;9;III;10 a 14;15;14;2,1;0
09/2023;HAC;2023;9;IV;15 a 19;25;13;3,25;1
09/2023;HAC;2023;9;V;20 a 24;40;7;2,8;1
09/2023;HAC;2023;9;VI;25 a 29;55;4;2,2;1
09/2023;HAC;2023;9;VII;30 a 34;75;1;0,75;1
09/2023;HAC;2023;9;VIII;> 34;85;0;0,0;0
09/2023;HEM;2023;9;I;0 a 4;4;0;0,0;0
09/2023;HEM;2023;9;II;5 a 9;8;4;0,32;0
09/2023;HEM;2023;9;III;10 a 14;15;9;1,35;1
09/2023;HEM;2023;9;IV;15 a 19;25;3;0,75;0
09/2023;HEM;2023;9;V;20 a 24;40;6;2,4;1
09/2023;HEM;2023;9;VI;25 a 29;55;4;2,2;2
09/2023;HEM;2023;9;VII;30 a 34;75;2;1,5;1
09/2023;HEM;2023;9;VIII;> 34;85;3;2,55;2
09/2023;HJK;2023;9;I;0 a 4;4;55;2,16;2
09/2023;HJK;2023;9;II;5 a 9;8;110;8,8;4
09/2023;HJK;2023;9;III;10 a 14;15;149;22,400000000000002;6
09/2023;HJK;2023;9;IV;15 a 19;25;130;32,55;18
09/2023;HJK;2023;9;V;20 a 24;40;81;32,4;21
09/2023;HJK;2023;9;VI;25 a 29;55;41;22,599999999999998;17
09/2023;HJK;2023;9;VII;30 a 34;75;22;16,5;11
09/2023;HJK;2023;9;VIII;> 34;85;10;8,5;6
09/2023;HJXXIII;2023;9;I;0 a 4;4;19;0,76;0
09/2023;HJXXIII;2023;9;II;5 a 9;8;18;1,44;2
09/2023;HJXXIII;2023;9;III;10 a 14;15;29;4,35;1
09/2023;HJXXIII;2023;9;IV;15 a 19;25;46;11,5;12
09/2023;HJXXIII;2023;9;V;20 a 24;40;15;6,0;3
09/2023;HJXXIII;2023;9;VI;25 a 29;55;7;3,85;4
09/2023;HJXXIII;2023;9;VII;30 a 34;75;4;3,0;4
09/2023;HJXXIII;2023;9;VIII;> 34;85;7;5,95;7
09/2023;HRAD;2023;9;I;0 a 4;4;0;0,0;0
09/2023;HRAD;2023;9;II;5 a 9;8;0;0,0;0
09/2023;HRAD;2023;9;III;10 a 14;15;5;0,75;0
09/2023;HRAD;2023;9;IV;15 a 19;25;9;2,25;1
09/2023;HRAD;2023;9;V;20 a 24;40;6;2,4;1
09/2023;HRAD;2023;9;VI;25 a 29;55;1;0,55;1
09/2023;HRAD;2023;9;VII;30 a 34;75;0;0,0;0
09/2023;HRAD;2023;9;VIII;> 34;85;0;0,0;0
09/2023;HRBJA;2023;9;I;0 a 4;4;0;0,0;0
09/2023;HRBJA;2023;9;II;5 a 9;8;0;0,0;0
09/2023;HRBJA;2023;9;III;10 a 14;15;1;0,15;0
09/2023;HRBJA;2023;9;IV;15 a 19;25;5;1,25;2
09/2023;HRBJA;2023;9;V;20 a 24;40;2;0,8;0
09/2023;HRBJA;2023;9;VI;25 a 29;55;4;2,2;2
09/2023;HRBJA;2023;9;VII;30 a 34;75;3;2,25;2
09/2023;HRBJA;2023;9;VIII;> 34;85;0;0,0;0
09/2023;HRJP;2023;9;I;0 a 4;4;0;0,0;0
09/2023;HRJP;2023;9;II;5 a 9;8;5;0,4;0
09/2023;HRJP;2023;9;III;10 a 14;15;6;0,9;0
09/2023;HRJP;2023;9;IV;15 a 19;25;14;3,5;3
09/2023;HRJP;2023;9;V;20 a 24;40;6;2,4;3
09/2023;HRJP;2023;9;VI;25 a 29;55;3;1,65;2
09/2023;HRJP;2023;9;VII;30 a 34;75;3;2,25;2
09/2023;HRJP;2023;9;VIII;> 34;85;2;1,7;2
09/2023;MOV;2023;9;I;0 a 4;4;5;0,2;2
09/2023;MOV;2023;9;II;5 a 9;8;4;0,32;0
09/2023;MOV;2023;9;III;10 a 14;15;8;1,2;0
09/2023;MOV;2023;9;IV;15 a 19;25;11;2,75;0
09/2023;MOV;2023;9;V;20 a 24;40;3;1,2;0
09/2023;MOV;2023;9;VI;25 a 29;55;0;0,0;0
09/2023;MOV;2023;9;VII;30 a 34;75;0;0,0;0
09/2023;MOV;2023;9;VIII;> 34;85;1;0,85;0
10/2023;HAC;2023;10;I;0 a 4;4;4;0,16;0
10/2023;HAC;2023;10;II;5 a 9;8;12;0,96;1
10/2023;HAC;2023;10;III;10 a 14;15;8;1,2;0
10/2023;HAC;2023;10;IV;15 a 19;25;3;0,75;2
10/2023;HAC;2023;10;V;20 a 24;40;5;2,0;0
10/2023;HAC;2023;10;VI;25 a 29;55;1;0,55;1
10/2023;HAC;2023;10;VII;30 a 34;75;1;0,75;0
10/2023;HAC;2023;10;VIII;> 34;85;1;0,85;1
10/2023;HEM;2023;10;I;0 a 4;4;0;0,0;0
10/2023;HEM;2023;10;II;5 a 9;8;3;0,24;0
10/2023;HEM;2023;10;III;10 a 14;15;10;1,5;0
10/2023;HEM;2023;10;IV;15 a 19;25;8;2,0;1
10/2023;HEM;2023;10;V;20 a 24;40;6;2,4;0
10/2023;HEM;2023;10;VI;25 a 29;55;4;2,2;2
10/2023;HEM;2023;10;VII;30 a 34;75;3;2,25;2
10/2023;HEM;2023;10;VIII;> 34;85;3;2,55;1
10/2023;HJK;2023;10;I;0 a 4;4;56;2,2;2
10/2023;HJK;2023;10;II;5 a 9;8;110;8,8;5
